userName,score,at,full_text,kategori
muhamad hata,5,2025-05-04 10:21:52,sesuai harga n gx pernah zonk..pertahankan pelayanan terbaiknya shopee,Positif
Rossy Mahdani,5,2025-05-04 10:20:28,sang penguasa online shop. bagus puas,Positif
Ircham Hambali,5,2025-05-04 10:20:02,selama saya blanja di shopee puas,Positif
Syukron Hisyam,5,2025-05-04 10:19:37,ok sip .. banyak macamx,Positif
Gon Dop,5,2025-05-04 10:15:31,mantap,Positif
Indra Wanti,5,2025-05-04 10:15:18,"sangat bermanfaat,,, semoga menjadi pilihan belanja keluarga",Positif
Nyimas Kartika,5,2025-05-04 10:14:51,alhamdulillah selama pesan di shoope tidak pernah mengecewakan barang yg dipesan datang sesuai pesanan dan tepat waktu,Positif
Aanisatur rofiiah,5,2025-05-04 10:14:30,aplikasi yang mempermudah belanja,Positif
TGL. Luwih Apik,5,2025-05-04 10:14:03,baik,Positif
Junaida Barmawi,5,2025-05-04 10:12:50,sangat terbaik cepat dan amanah.,Positif
muhamad lais,5,2025-05-04 10:12:00,bagus..brfungsi dmgan baik,Positif
Mohamad Karnoto,5,2025-05-04 10:11:10,mantap dan mudah digunakan,Positif
Mujy Welya,5,2025-05-04 10:10:52,apl ini bgus bnget bsd cri rezdki,Positif
langgeng bayu,5,2025-05-04 10:09:52,sangat membantu,Positif
Eni Pamwkasan,5,2025-05-04 10:09:17,pelayanan baik,Positif
Simada Voice,4,2025-05-04 10:08:55,"hai shopee sekarang aku kembali dengan penilaian baru, untuk Lag alhamdulillah sudah gak lagi, tapi aku mau request dong, apa bisa cicilan pembayaran spaylater kaya spinjam? jadi bisa di cicil 50 rb dulu, 30 , atau 200 dulu tanpa ada tenor lagi kaya spaylater? bebas aja gitu kaya spinjam please.....",Positif
Fathur Rohman,5,2025-05-04 10:08:37,oke shope,Positif
Safiyah Azzahra,5,2025-05-04 10:07:52,"shoppe selalu terbaik,mempermudah ibu2 yang lagi mager buat ke pasar",Positif
Amelia Rantie Agustira,5,2025-05-04 10:07:42,bintang 5 mewakili ulasan saya terhadap aplikasi best ini,Positif
Widia Wati,5,2025-05-04 10:06:31,Untuk toko sih ok yg jd masalah ada d kurir sering menunda pesan dengan alasan kita yg susah d hubungi,Positif
yudha rpm,1,2025-05-04 10:04:49,"dimohon kerja samanya untuk pengirimannya dipercepat,",Negatif
Wanto Ucil,5,2025-05-04 10:02:21,ok,Positif
Aripin Samsul,5,2025-05-04 10:01:44,Online shop yang sangat bagus,Positif
Kayla Altafunisa,5,2025-05-04 10:00:55,bagus banget aplikasi nya,Positif
Hari Susanto,5,2025-05-04 10:00:00,belanja jadi gampang dan gak ribet...,Positif
Agus Kebumen,3,2025-05-04 09:59:49,"dari dulu senang belanja dishopee,,tp belakangan ini tiap masuk aplikasi lgsg kevidio/siaran langsung yang bikin ganggu,,masalah pengiriman sekarang lambat,etimasi sampai suka ganti tanggal sendiri(diperpanjangan dipihak jasa kirim),,",Netral
moes Habsyi,5,2025-05-04 09:58:32,sangat membantu,Positif
Kra kitan,2,2025-05-04 09:56:47,bagus utk shopee live,Negatif
Jakal Mandiri,5,2025-05-04 09:56:47,ok,Positif
Azkia Production,5,2025-05-04 09:53:43,OK lah,Positif
Wanzz Kece,5,2025-05-04 09:53:04,Bagus,Positif
Bang Jeklin,5,2025-05-04 09:50:03,mantap lh p9koknya,Positif
1E_MAIH,1,2025-05-04 09:48:09,"SPX Adalah Jasa Kirim paling aneh... udh tau paketnya diantar di kecamatan yang sama atau kota yang sama.. diajak muter sampai luar pulau... disortir dan arahnya aneh... udh paling ga jelas SPX baik yg hemat,Exps, dll. Bikin pelanggan bingung. paket yang harusnya sampai 2 harian, bisa sampai 1 Minggu gara² di oper udh kayak main voli",Negatif
Irsad Irsad,3,2025-05-04 09:46:43,pengiriman nya lambat,Netral
Clif Kilis,5,2025-05-04 09:44:18,mantap,Positif
Maikel Fistor,5,2025-05-04 09:41:27,"apl ini sangat membantu, meringankan kesibukan kita, trimaksih dan semoga kedepan nya jadi lebih baik lagi, 👍👍",Positif
arfin bata,5,2025-05-04 09:40:21,berbelanja di shopee tdk mengeceaakan.,Positif
Kanza Kimmy,5,2025-05-04 09:40:19,senang bgt pake aplikasi ini,Positif
Biyan Garda,2,2025-05-04 09:39:37,apasih shoopee ini suka keluar sendiri nggk banget deh ih,Negatif
Yogi Reza,3,2025-05-04 09:38:59,tiba tiba saja gak bisa CO,Netral
Rendy Agustian,5,2025-05-04 09:38:00,sangat membantu,Positif
SabdhoEka Sujarno,5,2025-05-04 09:35:26,memudahkan dalam transaksi dgn adnya QRIS ini,Positif
D. ADI,1,2025-05-04 09:34:43,paylater aja nggak aktif di telpon DC shopee gak jelas banget shopee,Negatif
Tia Mahajani,5,2025-05-04 09:34:40,bagus,Positif
safinah tulzanah,5,2025-05-04 09:32:32,menyenangkan,Positif
Shaumil Fajri,5,2025-05-04 09:31:56,sagt memuaskan,Positif
Sandeniezee Harry,5,2025-05-04 09:31:42,mantap jiwa,Positif
AnDRi,5,2025-05-04 09:30:44,oke,Positif
Yudi Topraxs,5,2025-05-04 09:22:50,mudah CPT mntab,Positif
Ranggazio,2,2025-05-04 09:21:54,hadeh kebiasaan setiap masuk delay lama bangt,Negatif
Eca Saputra,5,2025-05-04 09:20:52,"Mantap...isi sesuai pesanan dan cepat dalam pengiriman,pesan kemaren pagi ini sudah sampai,,,makasih...",Positif
Doyok Dotok,5,2025-05-04 09:19:50,baguss,Positif
mukhlis nawawi,5,2025-05-04 09:18:49,Selama menggunakan shopee layanan baik,Positif
Afdal Syahrul,5,2025-05-04 09:17:50,sangat bagus,Positif
11_Hely Masun,5,2025-05-04 09:14:29,beli d shopee lebih nyaman tidak usah jalan tinggal klik aja. datangnya juga cepat,Positif
Asri Setya,5,2025-05-04 09:13:29,terpecaya,Positif
Edi Susanto,2,2025-05-04 09:13:10,"kenapa sih akhir"" ini kok kalau pesen paket pasti kurirnya gak chat/wa dulu,tolong lah kalau pesen paket itu pastikan kurir nya wa dulu sebelum sampai ke penerima.",Negatif
silpiya 31,5,2025-05-04 09:13:04,aplikasi sangat bagus sekali tapi mohon untuk di kurangi MB nya,Positif
Soleh,5,2025-05-04 09:12:19,bagus,Positif
Sungchan Fiancee,1,2025-05-04 09:11:07,"jelek banget, ga bisa log in ke akun sendiri. disuruh verifikasi wajah, sebelum hp ku di riset aku ga ada masukin muka aku ke akunku, mau nyocokin mukaku dengan siapa kalian. ga jelas. padahal aku kemaren login pakai gmail, mash tetap disuruh verifikasi, disuruh pilih mau verifikasi pakek apa tapi opsinya cuma verifikasi wajah, sinting emang",Negatif
Kayla Blora,4,2025-05-04 09:10:29,"aplikasi ini sangat bagus tpi kok setiap saya sudah beli 4kali Shopee nya lngsng tidak bisa pakai mode pembayaran COD ya??, jadinya saya hpus Shopee nyaa, habis itu kalau mau beli beli tinggal donwload lagi biar bisa pakai mode pembayaran cod",Positif
Rajosulah Channel,5,2025-05-04 09:10:25,"mantap dan keren, sayangnya COD masih terbatas. kalau bisa COD saya di perluasan untuk semua produk, hehehehehe",Positif
Billy Konnolly,5,2025-05-04 09:09:31,Berbelanja yang sangat nyaman dan mudah namun tetap terjamin,Positif
BT BLX 32,5,2025-05-04 09:09:18,Verry Good,Positif
Esty Suesty,5,2025-05-04 09:07:34,sophee emang oke,Positif
kesya revalina,5,2025-05-04 09:07:09,suka bangetttt pake shopee karena harganya yang murah meriah dan juga ada diskon the bestttt buat shopeee *sorry ya tadi salahh,Positif
joki joli,4,2025-05-04 09:05:58,"agar lebih dipermudah lagi cara pengorasian aplikasinya, selebihnya worth it",Positif
Eka Suryadi,5,2025-05-04 09:05:28,MuantuL,Positif
Oscar Aprianto,4,2025-05-04 09:04:58,"ok buat pesen barang, hari hati banyak penipuan jangan tergiur dengan harga murah!.",Positif
Gea Zahra,5,2025-05-04 09:04:01,ok,Positif
Cindy Rezky,5,2025-05-04 09:02:46,sangat suka dgn aplikasi shopee,Positif
Doraemon,1,2025-05-04 09:02:17,"ga lagi lagi dah mesen di sopee, katanya tepat waktu, tapi pesanan tidak sesuai etiminasi, seharusnya datang tgl 30 malah datang tgl 4, mana udh 3× mesen begini terus,tidak sesuai etiminasi tidak ada perbaikan dari pihak shopee, bukan saya saja yg mengalami",Negatif
Ahmad Sule,1,2025-05-04 09:01:19,"sekarang Shopee pengirimannya agak lamaa yahh bolak balik di pusat sortir terus, dikirim dari pusat sortir ke pusat sortir kota tujuan, udah nyampe ke pusat sortir kota tujuan kenapa malah balik lagi ke pusat sortir sebelumnya, gak dikirim ke alamat tujuan, malah status pesanan tertunda dikirim lagi besok, tolong dong Shopee saya udah lamaa jadi pengguna Shopee baru kali ini kecewa karna pengirimannya.",Negatif
Kevin Hermawan,3,2025-05-04 09:00:53,"ongkirnya Mahal amat, di aplikasinya ga ada ongkir malah ada ongkir lagi jadi males buat belanja di ini produknya 2k ongkirnya 10k , lama lagi buat di anter 🤬😔 sekian terimakasih disarankan agar ongkirnya lebih murah lagi",Netral
Tri Sutarmi,5,2025-05-04 09:00:51,"mudah, murah, cepat, recommended pokoknya.....👍👍👍",Positif
Januar Capriadi,5,2025-05-04 09:00:27,harga terbaik,Positif
Rudi Hartono,3,2025-05-04 08:58:34,alhamdulillah ngebantu tetapi ka ko bisa lama ya pengiriman ke rumahnya biasa nya ga lelet ini dh di transit lewi sadeng dh ke 4 baru dikirim diperbaiki lgi biasa nya ga lelet,Netral
Rachel Sibarani,1,2025-05-04 08:58:13,"Shopee tolong dong kalau kurirnya mau kirim barang itu ngechat pembelinya, krna kurir mendadak datang dah gitu harga barang 31.032 di genapin 32.000 pdahal kan bisa 31.500.tolonh dong, kalau mereka langsung naikin harga sendiri rasanya gak nyaman bukannya saya pelit atau gimana tapi kurirnya selalu begini",Negatif
Dwi prasetyo,5,2025-05-04 08:54:43,"mudahkan sekali mencari keperluan sehari"". tetap bertanggung jawab ya",Positif
Sawiyah Wiyah,5,2025-05-04 08:54:41,barang selalau pas dengan yg di post,Positif
Eza Tuba,4,2025-05-04 08:54:23,keren,Positif
Ahmad Efendi,5,2025-05-04 08:54:17,Teramanah,Positif
edi joyo,5,2025-05-04 08:52:15,belanja di shopee mudah dan nyaman,Positif
Toni S,4,2025-05-04 08:50:46,barang yg dipesan sesuai pesanan,Positif
Winda,5,2025-05-04 08:50:26,mantil,Positif
Toriq Prayogo,5,2025-05-04 08:49:38,"sangat memuaskan barang barang yg saya pesan sangat cepat datangnya walaupun saya di wilayah luar jawa,barangnya tetap datang sangat cepat",Positif
Rizal Muslimin,4,2025-05-04 08:45:58,"apk shopee sangat bagus.. tp menurutku dari pemilihan expedisi lebih baik hapus SI Cepat dari pada hapus J&T,",Positif
Jumadi Jumadi,1,2025-05-04 08:45:49,"Maaf saya ubah penilaian saya, sebelumnya saya kasi 5 bintang. Tp setelah ada spx Expres, jadi sangat lama paket saya sampainya, selalu melebihi waktu estimasi, kurir juga kurang ramah. Pilihan expedisi JNT juga gk ada... dulu selalu pake JNT, saya dari Kalimantan jd tolong cari solusinya...",Negatif
yuda yuda,5,2025-05-04 08:45:37,pas responnya,Positif
Hilda Nurahmayani,5,2025-05-04 08:41:25,shopeepay memudahkan untuk membayar,Positif
Sumarni gambreng,5,2025-05-04 08:38:23,shopee mantap keamanan nya,Positif
SILDA NURALFATWA _SMANPAS,1,2025-05-04 08:38:08,gak bisa posting foto & video malah log out,Negatif
Ayu Wulan,5,2025-05-04 08:36:44,hebat,Positif
Fitranuddin Gunawan,5,2025-05-04 08:35:26,"barang sdh saya terima sesuai saya pesan.terima kasih respon cepat pengantaran juga cepat,pokoknya mantap",Positif
Afif Riski,5,2025-05-04 08:35:24,mau beli puarna rambut gak permanen,Positif
Gatot Syendi,5,2025-05-04 08:32:31,rekomneded,Positif
Emi Emi,5,2025-05-04 08:32:28,sangat puas belanja d shopee,Positif
Adang Asep,1,2025-05-04 08:32:27,Terbaik,Negatif
bahari l,1,2025-05-04 08:31:22,paket kelamaan di tempat DC,Negatif
Bunga Nova,5,2025-05-04 08:28:38,gratis ongkir tiap hari,Positif
Sedang Mengetik,1,2025-05-04 08:27:07,payah tidak ada sistem pembayaran qris! tambahkan qris agar mempermudah pembayaran!,Negatif
Tati Azzami,4,2025-05-04 08:26:26,bagus,Positif
jaya wijaya,5,2025-05-04 08:22:58,sangat membantu banget....,Positif
Rina HANAFIA,5,2025-05-04 08:22:03,barang bagus kurirnya ramah,Positif
Boncel Empatbellaz,5,2025-05-04 08:21:43,Horee aku sangat suka banget sama shopee ini.,Positif
Erwin Sinarta,5,2025-05-04 08:21:30,good apps,Positif
bob valon,5,2025-05-04 08:21:16,ok mantap,Positif
Rayhan Ali,5,2025-05-04 08:21:01,WoW,Positif
Handayani Handayani,5,2025-05-04 08:20:50,shopee the best pokok nya👍,Positif
Lewis Skelly,5,2025-05-04 08:18:58,good,Positif
Lia Juli,5,2025-05-04 08:18:33,"ayolah,,shopee ngelag mulu.keganggu bgt,tiba2 alamat yg tercantum ngilang,no yg tercantum ngilang,harus login lg.udah di update tetep ae masih,harus pindah k lite dulu deh.tp lite ga lengkap ga ada video,ga bisa liat spek barang scr lengkap.tolong donk min,,lg rajin co nih",Positif
vicky k.i.,5,2025-05-04 08:14:05,semua ok,Positif
Tu masalangga Baraya,5,2025-05-04 08:14:03,terimakasih membantu buat belanja lebih gampang dan aman .,Positif
Bahari Bahar,1,2025-05-04 08:13:30,lama meng instal,Negatif
Imasimas,5,2025-05-04 08:09:43,sangat puas,Positif
Yuni Gemini Khan,5,2025-05-04 08:09:30,aplikasi pembelanjaan online yg sangat mantap karna ada tersedia fitur yg lengkap seperti refund pengembalian barang yg tidak sesuai dan shopepaylater yg memudahkan transkasi bagi yg ingin memiliki barang tapi belum cukup dana.. dan spinjam yg akurat sekaligus baikhati meminjamkan dana darurat sesuai tempo yg dijanjikan. Love you shopeeee,Positif
Nurul Hidayah,3,2025-05-04 08:06:26,"KAN KITA INI PENGGUNA BARU YA,TAPI KENAPA SETIAP MAU CO ITU VOUCHERNYA GABISA DIGUNAKAN? SELALU ADA TULISAN ""PROMO SUDAH DIGUNAKAN"" PADAHAL BELUM MENGGUNAKAN SAMA SEKALI",Netral
Bams Iwan,5,2025-05-04 08:06:09,siip,Positif
Naura Azzahra,2,2025-05-04 08:05:15,"shopee ini sebenarnya buagus banget tapi yang gak aku suka itu notifikasi nya tiba' muncul terus tiba' masuk ke apk shopee nya sendiri, padahal udah aku off in notifikasi nya tapi tetep aja muncu, ngganggu banget sumpah",Negatif
FERDY CHRISTIANE,5,2025-05-04 08:05:06,sangat bagus,Positif
Mbambunk,5,2025-05-04 08:03:38,bagus,Positif
roy berto,5,2025-05-04 08:01:55,sangat membantu belanja gak perlu ribet cuma nunggu di rumah aja,Positif
Sabyr Eet nge-et,5,2025-05-04 08:01:48,suka sama shoope banyak bonus bisa di temukan di situ,Positif
Muhammad Sadeli,1,2025-05-04 08:00:50,login akun sendiri susah wajah tidak di kenali,Negatif
Hadian Kamil,5,2025-05-04 07:58:49,okey,Positif
Eka Winahok,5,2025-05-04 07:57:26,cakep ongkir murah,Positif
Abdhul Syukur,5,2025-05-04 07:56:51,shopee pengirimanya tepat waktu dan kurirnya ramah2x 🙏👍 .,Positif
al gazali,5,2025-05-04 07:53:34,pesanan datang tepat waktu...kurir nya ramah,Positif
De`Vinze,5,2025-05-04 07:50:44,"THE BEST, WALAUPUN BANYAK DRAMA NYA, TAPI OVERALL APK SATU INI SANGAT BAGUS DAN RESPON CS NYA SANGAT CEPAT, BARANG SAYA YANG TERLAMBAT LANGSUNG DI PROSES KETERLAMBATAN NYA DAN DI KASIH KOMPENSASI BERUPA VOUCHER, THE BEST LAH⭐⭐⭐⭐⭐",Positif
Style Withu,5,2025-05-04 07:50:19,mantap betul,Positif
Embun Darsono2,5,2025-05-04 07:49:43,"Lengkap semua kebutuhan ada, banyak diskon ...",Positif
Erni Asni,5,2025-05-04 07:48:57,Alhamdulillah belanja di shopee blm pernah kecewa,Positif
Cb Kl,5,2025-05-04 07:48:24,top,Positif
Angga Ngga,5,2025-05-04 07:47:55,bagus,Positif
Ryan Saputra,2,2025-05-04 07:43:11,kenapa ajukan spinjam di tolak...baru kali ini di tolak,Negatif
Ridwan Ramly,5,2025-05-04 07:42:02,semakin mudah dan gampang mencari produk yg kita inginkan serta harganya pun murah,Positif
Ivan Risky,5,2025-05-04 07:37:27,"oke ,,sangat membantu",Positif
Imel Safira,1,2025-05-04 07:36:14,"kenapa ongkir ke kalimantan mahal banget, ini aplikasi khusus pulau jawa ya, udah pake voucher diskon juga tetep lebih mahal daripada harga barang. tolonglah yang belanja juga banyak dari luar pulau jawa.",Negatif
Wahyu wulandari,2,2025-05-04 07:35:22,"bertahun2 menggunakan shope aman2 saja tidak ada kendala ,tapi sekarang shope sangat mengecewakan dengan adanya paket tiba tiba datang COD dg nominal yg d atas seratusan tanpa kita memesanya ,bagaimana solusinya dan ini terjadi bukan kepada saya saja teman² saudara juga ternyata mengalaminya",Negatif
Egi Pratama,5,2025-05-04 07:34:00,sangat puas,Positif
Ari,4,2025-05-04 07:32:35,bagus,Positif
Rehan Rehan,5,2025-05-04 07:31:44,"apapun yg d pesan sesuai dg d harapkan puas belanja d shopee,,,,catatan untuk jenis pakaian tolong d perketat kwalitasnya",Positif
Mira Miranda,5,2025-05-04 07:30:41,baguss,Positif
Muhammad Zidan,5,2025-05-04 07:30:37,good,Positif
susanto humas,5,2025-05-04 07:30:01,bagus,Positif
Siska Olshop,5,2025-05-04 07:29:55,yg dekat gets ongkir yg jauh ongkir nya mahal,Positif
Novella Febiana,5,2025-05-04 07:29:29,bagusss,Positif
Nurul Diana,5,2025-05-04 07:29:15,"aplikasi mudah di gunakan, barang relatif murah dan voucher gratis ongkir sangat membantu, pengiriman cepat",Positif
Dwi Ratno,5,2025-05-04 07:28:02,proses cepat,Positif
Adher Psb,4,2025-05-04 07:27:41,pakai shope sdh lbh dari 5thn..skarang saya hapus aplikasinya...karna jengkel..stiap mau bka muncul iklan...ga kaya dulu lgi..bukanya lbh nyaman keganggu iklan promo.,Positif
Yosefina Kelen,5,2025-05-04 07:24:04,Shopee sangat membantu melancarkan apa yg saya butuhkan Thank's Shopee👍🏻👍🏻,Positif
HERI SHOW,5,2025-05-04 07:23:19,Shopee tetap dihati!,Positif
Mirna Lubis,5,2025-05-04 07:22:06,shopee memang selalu the best,Positif
Siti Lukiana,5,2025-05-04 07:21:31,"Pokokny rekomended bgt belanja di shopee,bnyak keuntunganya😁🙏",Positif
Ha Risun,4,2025-05-04 07:19:56,"tolong dong shopee, klo abis buka live atau shopee video jangan keterusan bukannya di halaman live terus, ganggu banget",Positif
Eko Atmojo,5,2025-05-04 07:18:56,murah dan bagus barang nya,Positif
Khansa Nafiah,1,2025-05-04 07:17:07,"update terus, tapi gaada perubahan tetap aja lag",Negatif
Maria Magdalena,5,2025-05-04 07:16:24,mudah belanja ny dan selalu tepat waktu,Positif
Dwi aries Santoso,5,2025-05-04 07:10:34,tolong COD saya diaktifkan kembali kak,Positif
Ferry Akmal,5,2025-05-04 07:10:17,aplikasi bagus,Positif
Reno Dewoyono,5,2025-05-04 07:09:52,mantab,Positif
Asra betran,2,2025-05-04 07:09:35,bnyak barang yg selalu kmbali dalam pengiriman,Negatif
Adiksyi,1,2025-05-04 07:07:22,"aplikasi sudah sangat bagus, sejak pengiriman berubah ke SPX itu jdi lamaaa sekali sampainya. yg biasanya 1 hari sampai ini malah 4 hari baru sampai. cek di histori penhiriman pun sama tetap LAMA syekali.",Negatif
Vivo Sekumpul,5,2025-05-04 07:06:37,sy suka ini,Positif
Pengguna Google,5,2025-05-04 07:05:59,selama berbelanja disini belum pernah kecewa. tetap Exis dan selalu tingkatkan pelayanan konsumen,Positif
Olan Datau,5,2025-05-04 07:01:01,keren,Positif
Mama Rarisa,5,2025-05-04 07:00:37,"suka belanja di shopee,barang yg kita beli real sesuai foto,deskripsi produk juga,jika tidak sesuai dengan pesanan kita bisa di kembalikan",Positif
zamil grab,5,2025-05-04 07:00:21,top markotop blanja tampa ribet,Positif
Dede Hidayat,5,2025-05-04 06:58:44,selama belanja di shopee lumayan membantu jadi ga usah repot² mondar mandir belanja ke sana sini,Positif
liwinus khasta,5,2025-05-04 06:57:49,bagus,Positif
MUHAMAD PUTRA,5,2025-05-04 06:55:34,aplikasi mudah banyak diskon dan gratis ongkir tapi akun saya kena hack,Positif
Sri Kinasih,5,2025-05-04 06:55:27,"respon penjual cepat, pengiriman tepat waktu, barang sesuai",Positif
Narendra Bisma,5,2025-05-04 06:55:06,"mudah cepat tidak ribwt, pengembalian barang tidak sesuai mudah, tidak sulit.",Positif
GENTER GILI IYANG,5,2025-05-04 06:54:01,Aplikasi Sangat Mudah Di Gunakan Dan Barang2 Nya Relatif Murah Murah . Pokoknya Tdk Mengecewakan Konsumen .,Positif
sugeng daryono,5,2025-05-04 06:53:31,"komitmen, pelayanan tepat & cepat setiap order.",Positif
arwin setiawan,4,2025-05-04 06:51:45,rada pelit.. 😄,Positif
Gugum Gumilar,5,2025-05-04 06:51:37,toko online paling murah👍🏼,Positif
Nur Asyifa,5,2025-05-04 06:50:57,wahh bngettt,Positif
Kasep Pisan,5,2025-05-04 06:50:45,Belanja mudah dan harga bersahabat,Positif
Aakd A,3,2025-05-04 06:45:15,"Sediakan juga dong pembayaran melalui QR. Udah modern sekarang, biar sat-set dan nggak ribet",Netral
wayang,5,2025-05-04 06:44:34,biaya admin 2.500 kemahalan dibanding aplikasi lain,Positif
Sapry Ayu,5,2025-05-04 06:44:09,mantap,Positif
Moch Fakhri Akbar,1,2025-05-04 06:43:13,hallo gays disini enak loh kebijakannya mau blacklist ojk amau apa juga engga ngaruh sama pihak shoope sama pt hebat yaa,Negatif
ebim all,5,2025-05-04 06:42:22,rekomend,Positif
Nur Ain,3,2025-05-04 06:41:38,baik,Netral
Anwar Zainudin,1,2025-05-04 06:40:37,"bug nya sialan,udh d update aplikasi nya masih tetep bikin gx nyaman setiap x buka aplikasi yg muncul live👎👎👎,nikin gx nyaman.mau lihat barang bukan mau live tiktok",Negatif
Irwan Acil,4,2025-05-04 06:40:13,sekarang pengirimannya lambat,Positif
Mastin Yusuf,5,2025-05-04 06:40:04,manatap,Positif
Tiffatul 'Ilmi,5,2025-05-04 06:39:54,good,Positif
Ali Murtado,5,2025-05-04 06:37:02,good,Positif
ulfa novianti,5,2025-05-04 06:35:18,Saya pakai shopeegood. Chatnya mengirimkan terussss. Gak pernah ke kirim ke driver. Padahal sinyal baguss.. Ada yang sama????,Positif
Samsudin,1,2025-05-04 06:32:14,"live shopee anjirr bikin malu, buka shopee langsung live mana pas volume fuull🤣",Negatif
bangur aloysiadiani,5,2025-05-04 06:28:31,"Pesanan cod diterima sesuai spesifikasi, sesuai jumlah, berkualitas dan tepat waktu",Positif
Cinta123 Kasih,5,2025-05-04 06:28:00,Tri makasih shopee,Positif
Mamah Suryamah,5,2025-05-04 06:27:22,terpercaya,Positif
Ani Maesari,4,2025-05-04 06:26:49,banyak promonya,Positif
Yudha Meubel,1,2025-05-04 06:26:39,Pesanan sering di batalkan sepihak... Di aplikasi katanya pesanan lagi diantar ke tujuan akhirnya pesanan dikembalikan ke pengirim l. seenaknya sendiri...Akhirnya sudah nunggu paketan 10 hari ga DTG. Akhirnya di batalkan sepihak oleh Shopee.....,Negatif
Ika Yuliana,5,2025-05-04 06:26:31,barang selalu bagus nggak ada yang palsu,Positif
Bilal Ganteng,5,2025-05-04 06:26:20,mantap,Positif
Aumma 90,5,2025-05-04 06:26:20,aplikasi yg memudahkan untuk belanja.,Positif
Rian Rahmat,1,2025-05-04 06:26:19,"Gak ada pembayaran via Dana, kenapa gak ada? padahal itu juga salah satu pembayaran yang di miliki Indonesia, malah bikin sistem pembayaran sendiri pake Shoope pay dan sejenisnya 🤮",Negatif
Zhella Nurjanah,3,2025-05-04 06:22:19,"aplikasi nya bagus,tapi sayang sekarang pengiriman barang cuman bisa pake shopee , gak bisa Expedisi lain seperti jnt, soalnya shopee express atau hemat itu lama banget sampe nya ke kota saya mau sampe 2 minggu. bahkan nanti balek lagi ke penjual barang nya. udah gitu kalau di wilayah saya tinggal jnt sangat membantu saya pengiriman barang. jadi saya agak sulit dalam berjualan karna shopee tidak kerjasama lg dengan jnt.sangat disayangkan 🙁",Netral
Hasan 238,5,2025-05-04 06:19:55,Hallo shoppe tolong dong pembayaran spylater bisa di cicil atau pembayaran dimuka gitu kaya aplikasi lain terima kasih,Positif
Ergin fidy,4,2025-05-04 06:18:43,ok,Positif
Dita Widiyanti,5,2025-05-04 06:18:07,Alhamdulillah terimakasih shopee semenjak ada aplikasi shopee tidak repot lagi buat belanja apa apa disini,Positif
Yovita Irna,3,2025-05-04 06:17:38,"belakangan ini buka aplikasi shopee makin berat ,hp jadi lemot,padahal jaringan bagus dan semenjak jadi member platinum saya merasakan semakin mahal.dan saat kita check out harga barangnya berubah .Tolonglah di tingkatkan lagi atau dikasih perubahan lagi saat mau check out melalui troli besertakan harga ongkirnya juga.jadi disaat saya mau check out melalui troli shopee,kami tahu berapa total semua biayanya,karna seringkali terjadi saat mau check out harga barangnya berubah.",Netral
Nanda Saja,2,2025-05-04 06:16:10,"tolong la di tindak itu pihak shopee bagian Dumai yg bertempat di jln jaya Mukti,ga jelas banget pihak yg berkaitan itu,saya belum terima barang sama sekali tapi tertera di pemberitahuan barang sudah saya terima,dan saat di komplin beralasan alamat saya tidak jelas ,padahal kurir yg nganter itu sudah sering nganter paket ke tempat saya,dan kurir itu sudah sering ke daerah saya karna bagian pengantaran nya di tempat kan di daerah saya",Negatif
fmly Admin chat,1,2025-05-04 06:15:41,"aplikasinya ngebug terus, untuk bales chat aja nda bisa gimana ini....",Negatif
Putra Sulung (Putra sulung),5,2025-05-04 06:13:06,bagus dan memuaskan,Positif
Amran Ukar,3,2025-05-04 06:12:40,barang nya bagus sesuai pesanan,Netral
Fajar qurniawan Fajar (Fajar),5,2025-05-04 06:11:57,👍💯Terbaik,Positif
abdul faiz,5,2025-05-04 06:10:27,pakai ShopeeVIP belanja jadi untung dapet diskon 20%..,Positif
Mas Gatot,5,2025-05-04 06:10:06,"banyak barang""yg aq suka,, juga harga bersaing""",Positif
Almawanti,5,2025-05-04 06:08:43,"barang bagus, ukuran pas banget, semoga menjadi selalu amanah",Positif
Susana Agustina,5,2025-05-04 06:07:44,baik,Positif
Mhd Anshari,5,2025-05-04 06:07:22,kereeeen,Positif
Nurhidayah,5,2025-05-04 06:06:45,saya sangat suka,Positif
aziz Mubarok,5,2025-05-04 06:05:44,"shopee adalah marketplace terbaik di Indonesia beda sama yang lain voucher pun melimpah entah kenapa shopee segila ini dalam ""bakar uang"", dan saran juga sih untuk promo flash sale daripada kasih iPhone atau mobil terus dengan stok terbatas karena emang barang mewah lebih baik yang lain aja ya misal kalau hp ya hp diharga 2 jutaan aja atau kebutuhan lain seharusnya sudah Taulah lebih banyak orang miskin di Indonesia seandainya dapat pun sudah pasti akan dijual kembali",Positif
Biyan456firmansyah BiyanNzzz,5,2025-05-04 06:05:31,saya sangat senang dengan aplikasi Shoppe,Positif
Zainur Rasidi Jr,5,2025-05-04 06:04:52,sangat membantu dengan adanya shopee paylater.mantap terimakasih,Positif
Hary Nugroho,2,2025-05-04 06:03:10,"terlalu banyak jebakan, promo pemberian voucher ternyata tidak langsung dapat. koin s/d 20 ribu = jauh di bawah 20 ribu. 1 pesanan untuk sampai platinum, ternyata berubah jadi 65, alasannya kurang 1 pesanan hanya untuk bertahan di gold. voucher diskon hanya untuk pembelian di atas 100 ribu saja. dan beragam alasan yang belum tertulis disini.",Negatif
